"Extension", "Name"
"py", "Python"
"c", "C"
"java", "Java"
"cs", "C#"
"php", "PHP"
"cgi", "Perl"
"pl", "Perl"
"class", "Java"
"cpp", "C++"
"h", "C"
"sh", "Bash"
"swift", "Swift"
"vb", "Visual Basic"
